name,year,origin,type,badge,image_filename,alt_description,detail_url
Mikan-Seijin (Extraterrestrial Oranges),1989,Kazuma Shirasaki,Unknown,,Mikan-Seijin Extraterrestrial Oranges.jpg,Mikan-Seijin (Extraterrestrial Oranges),https://knowyourmeme.com/memes/mikan-seijin-extraterrestrial-oranges
LOL,1989,Usenet BBS chatrooms,Slang,,LOL.jpg,LOL (laugh out loud) internet slang.,https://knowyourmeme.com/memes/lol
Yamcha's Death Pose,1989,Dragonball Z,Unknown,,Yamchas Death Pose.jpg,yamcha meme,https://knowyourmeme.com/memes/yamchas-death-pose
"Principal Skinner's ""Pathetic""",1990,The Simpsons,"Exploitable,Image Macro,Pop Culture Reference,Reaction",,Principal Skinners Pathetic.jpg,Principal Skinner Pathetic meme template and format depicting the simpsons character looking downward with a face of disapproval.,https://knowyourmeme.com/memes/principal-skinners-pathetic
Super Mario World Ending Theme / Monkey Circle,1990,Super Mario World,"Song,Viral Video",,Super Mario World Ending Theme  Monkey Circle.jpg,Super Mario World Ending Theme / Monkey Circle,https://knowyourmeme.com/memes/super-mario-world-ending-theme-monkey-circle
Buy the Dip,1990,Wall Street,"Catchphrase,Slang",,Buy the Dip.jpg,"Buy The Dip meme example depicting people pointing guns at the backs of each other's heads in a church, each labeled with varying dips on dips.",https://knowyourmeme.com/memes/buy-the-dip
Big Bill Hell's,1990,WBFF-TV/Advertising Association of Baltimore,"Advertisement,Parody,Viral Video",,Big Bill Hells.jpg,used car in the snow,https://knowyourmeme.com/memes/big-bill-hells
Season's Greetings / Greason's,1990,Man After Man: An Anthropology of the Future,Unknown,,Seasons Greetings  Greasons.jpg,Season's Greetings / Greason's,https://knowyourmeme.com/memes/seasons-greetings-greasons
Baba Booey,1990,The Howard Stern Show / Gary Dell'Abate,"Catchphrase,Pop Culture Reference,Sound Effect",,Baba Booey.jpg,Image Macro of Baba Booey with picture of Gary Deli'abate clean shaven looking at the camera,https://knowyourmeme.com/memes/baba-booey
Apu Nahasapeemapetilon,1990,The Simpsons,Character,,Apu Nahasapeemapetilon.jpg,Apu Nahasapeemapetilon,https://knowyourmeme.com/memes/apu-nahasapeemapetilon
Purple Drank / Lean,1990,Houston Hip Hop Scene,Slang,Sensitive,Purple Drank  Lean.jpg,Purple Drank / Lean,https://knowyourmeme.com/sensitive/memes/purple-drank-lean
Tripping Balls,1990,Unknown,Unknown,,Tripping Balls.jpg,Tripping Balls,https://knowyourmeme.com/memes/tripping-balls
Particle Man,1990,Flood (album),Song,,Particle Man.jpg,Particle Man,https://knowyourmeme.com/memes/particle-man
PROTIP,1990,GamePro Magazine,Slang,,PROTIP.jpg,PROTIP,https://knowyourmeme.com/memes/protip
Garfield Dog Semen Comic Strip,1990,Garfield,Pop Culture Reference,,Garfield Dog Semen Comic Strip.jpg,Garfield Dog Semen Comic Strip,https://knowyourmeme.com/memes/garfield-dog-semen-comic-strip
"Anime ""Wow"" Sound Effect",1990,Parodius Da! - Shinwa kara Owaraihe videogame,"Catchphrase,Cliché,Reaction,Sound Effect",,Anime Wow Sound Effect.jpg,"Anime ""Wow"" Sound Effect",https://knowyourmeme.com/memes/anime-wow-sound-effect
"""Fraternal Kiss"" Parodies",1990,Berlin Wall,Unknown,,Fraternal Kiss Parodies.jpg,"""Fraternal Kiss"" Parodies",https://knowyourmeme.com/memes/fraternal-kiss-parodies
Yoshi,1990,Nintendo,Character,,Yoshi.jpg,Yoshi,https://knowyourmeme.com/memes/yoshi
Rowsdower,1990,The Final Sacrifice,Character,,Rowsdower.jpg,Rowsdower,https://knowyourmeme.com/memes/rowsdower
Tommy Gets Whacked,1990,Twitter,"Exploitable,Pop Culture Reference",,Tommy Gets Whacked.jpg,Tommy Gets Whacked,https://knowyourmeme.com/memes/tommy-gets-whacked
Ginyu Force Pose (Tokusentai),1990,Dragon Ball,Unknown,,Ginyu Force Pose Tokusentai.jpg,Ginyu Force Pose (Tokusentai),https://knowyourmeme.com/memes/ginyu-force-pose-tokusentai
Binge-Watching,1990,Unknown,Slang,,Binge-Watching.jpg,Binge-Watching,https://knowyourmeme.com/memes/binge-watching
Godwin's Law,1990,"Mike Godwin, Usenet",Axiom,,Godwins Law.jpg,Godwin's Law,https://knowyourmeme.com/memes/godwins-law
Jelqing,1990,Bathmate Direct,Slang,Sensitive,Jelqing.jpg,Jelqing slang term depicting a banana being measured.,https://knowyourmeme.com/memes/jelqing
Will Smith With a Camera,1990,Fresh Prince of Bel-Air,"Exploitable,Reaction",,Will Smith With a Camera.jpg,Will Smith With a Camera,https://knowyourmeme.com/memes/will-smith-with-a-camera
Filename Extensions,1990,File Formats,Unknown,,Filename Extensions.jpg,Filename Extensions,https://knowyourmeme.com/memes/filename-extensions
Nurgle,1990,Warhammer (Subculture),"Character,Exploitable,Fan Art,Image Macro,Pop Culture Reference,Reaction",,Nurgle.jpg,Nurgle memes | Warhammer Plague Lord Grandfather Nurgle Lord of Pestilence,https://knowyourmeme.com/memes/nurgle
Mr. Bean Cheating,1990,Mr. Bean,Image Macro,,Mr Bean Cheating.jpg,Mr. Bean Cheating,https://knowyourmeme.com/memes/mr-bean-cheating
The Invisible Pink Unicorn,1990,Usenet group,"Character,Parody",,The Invisible Pink Unicorn.jpg,The Invisible Pink Unicorn,https://knowyourmeme.com/memes/the-invisible-pink-unicorn
No Homo,1990,East Harlem slang,Slang,,No Homo.jpg,No Homo,https://knowyourmeme.com/memes/no-homo
The Simpsons Couch Gag,1990,The Simpsons,Unknown,,The Simpsons Couch Gag.jpg,The Simpsons Couch Gag,https://knowyourmeme.com/memes/the-simpsons-couch-gag
Pickup Artist,1990,Usenet,Unknown,,Pickup Artist.jpg,Pickup Artist,https://knowyourmeme.com/memes/pickup-artist
The Tea,1991,Drag Culture,Slang,,The Tea.jpg,The Tea,https://knowyourmeme.com/memes/the-tea
Seems Legit / Sounds Legit,1991,Researching,Unknown,,Seems Legit  Sounds Legit.jpg,Seems Legit / Sounds Legit,https://knowyourmeme.com/memes/seems-legit-sounds-legit
Sadako,1991,Koji Suzuki,Character,,Sadako.jpg,dead girl in tattered white dress and long hair covering her face,https://knowyourmeme.com/memes/sadako
Deadpool / Wade Wilson,1991,Marvel Comics,Character,,Deadpool  Wade Wilson.jpg,Deadpool / Wade Wilson,https://knowyourmeme.com/memes/deadpool-wade-wilson
Squirrel Girl,1991,Marvel Comics,Character,,Squirrel Girl.jpg,Squirrel Girl,https://knowyourmeme.com/memes/squirrel-girl
Sheeple,1991,Usenet,Slang,,Sheeple.jpg,Sheeple,https://knowyourmeme.com/memes/sheeple
Hanger Reflex,1991,Lancet,Participatory Media,,Hanger Reflex.jpg,Hanger Reflex,https://knowyourmeme.com/memes/hanger-reflex
Is This a Pigeon?,1991,The Brave Fighter of Sun Fighbird / 太陽の勇者ファイバード,Exploitable,,Is This a Pigeon.jpg,anime character in glasses motioning at a butterfly,https://knowyourmeme.com/memes/is-this-a-pigeon
Mr. Dink,1991,Doug,Character,Sensitive,Mr Dink.jpg,Mr. Dink,https://knowyourmeme.com/memes/mr-dink
Lisa Simpson's Coffee,1991,The Simpsons,Image Macro,,Lisa Simpsons Coffee.jpg,Lisa Simpson's Coffee,https://knowyourmeme.com/memes/lisa-simpsons-coffee
Phantom Time Hypothesis,1991,Germany,Conspiracy Theory,,Phantom Time Hypothesis.jpg,Phantom Time Hypothesis conspiracy theory meme example.,https://knowyourmeme.com/memes/phantom-time-hypothesis
Trojan Room Coffee Pot,1991,"Computer Laboratory of the University of Cambridge in Cambridge, England",Unknown,,Trojan Room Coffee Pot.jpg,Trojan Room Coffee Pot,https://knowyourmeme.com/memes/trojan-room-coffee-pot
Richie Rich Is Casper,1991,The Simpsons,Conspiracy Theory,,Richie Rich Is Casper.jpg,Richie Rich Is Casper,https://knowyourmeme.com/memes/richie-rich-is-casper
You Spoony Bard!,1991,Final Fantasy IV,Unknown,,You Spoony Bard.jpg,You Spoony Bard!,https://knowyourmeme.com/memes/you-spoony-bard
Chun-Li,1991,Street Fighter II,Character,,Chun-Li.jpg,Chun-Li from Street Fighter.,https://knowyourmeme.com/memes/chun-li
"Miles ""Tails"" Prower",1992,Sonic the Hedgehog 2,"Character,Fan Art,Pop Culture Reference",,Miles Tails Prower.jpg,"Tails, aka Miles Prower, from sonic the hedgehog video game.",https://knowyourmeme.com/memes/miles-tails-prower
Mai Shiranui,1992,Fatal Fury 2,Character,,Mai Shiranui.jpg,Mai Shiranui,https://knowyourmeme.com/memes/mai-shiranui
Laughing Sailor Moon,1992,Sailor Moon,Reaction,,Laughing Sailor Moon.jpg,Laughing Sailor Moon,https://knowyourmeme.com/memes/laughing-sailor-moon
Mario Paint Songs,1992,Mario Paint,Unknown,,Mario Paint Songs.jpg,Mario Paint Songs,https://knowyourmeme.com/memes/mario-paint-songs
Real Time Mario (Mario's Head),1992,1992 Summer Consumer Electronics Show,Unknown,,Real Time Mario Marios Head.jpg,Real Time Mario (Mario's Head),https://knowyourmeme.com/memes/real-time-mario-marios-head
Welcome to Die!,1992,X-Men Arcade Game,Pop Culture Reference,,Welcome to Die.jpg,Welcome to Die!,https://knowyourmeme.com/memes/welcome-to-die
This Place Is Not a Place of Honor,1992,Sandia Report,"Catchphrase,Copypasta,Pop Culture Reference",,This Place Is Not a Place of Honor.jpg,This Place Is Not a Place of Honor meme depicting a pictographic representation of the dangers of nuclear waste.,https://knowyourmeme.com/memes/this-place-is-not-a-place-of-honor
Wario,1992,Nintendo,Character,,Wario.jpg,Wario,https://knowyourmeme.com/memes/wario
7 Grand Dad,1992,Taiwan,"Fan Labor,Parody,Remix",,7 Grand Dad.jpg,7 Grand Dad video game title screen.,https://knowyourmeme.com/memes/7-grand-dad
Pregnant Pussy,1992,Banned EP (Album),"Copypasta,Song",Sensitive,Pregnant Pussy.jpg,green and black album cover for UGK's banned ep,https://knowyourmeme.com/memes/pregnant-pussy
Post-truth,1992,The Nation,Slang,,Post-truth.jpg,Post-truth,https://knowyourmeme.com/memes/post-truth
Denied Encino Man,1992,Encino Man,Unknown,,Denied Encino Man.jpg,Denied Encino Man,https://knowyourmeme.com/memes/denied-encino-man
Meh.,1992,Usenet / The Simpsons,Unknown,,Meh.jpg,Meh.,https://knowyourmeme.com/memes/meh
Don't Copy That Floppy,1992,PSA,Unknown,,Dont Copy That Floppy.jpg,Don't Copy That Floppy,https://knowyourmeme.com/memes/dont-copy-that-floppy
Oh? You're Approaching Me? / JoJo Approach,1992,JoJo's Bizarre Adventure: Stardust Crusaders,Exploitable,,Oh Youre Approaching Me  JoJo Approach.jpg,Manga panel Jotaro Kujo walking toward Dio Brando,https://knowyourmeme.com/memes/oh-youre-approaching-me-jojo-approach
That's What She Said,1992,Wayne's World,Unknown,,Thats What She Said.jpg,That's What She Said,https://knowyourmeme.com/memes/thats-what-she-said
Fake HTML Tags,1992,Usenet,Unknown,,Fake HTML Tags.jpg,Fake HTML Tags,https://knowyourmeme.com/memes/fake-html-tags
Boop,1992,The Simpsons,Unknown,,Boop.jpg,Boop,https://knowyourmeme.com/memes/boop
Roof Koreans,1992,L.A. Riots,Slang,,Roof Koreans.jpg,"Roof Koreans for hire. Much success during L.A. Riots. no looters at stores. Added bonus: can't be accused of racism. especially if violent mobs are fired
upon. Will provide ammo. but charge extra for any rounds spent.
Write Winger",https://knowyourmeme.com/memes/roof-koreans
Chubby Chubby Chip Chip / Flash YTPMVs,1992,Mark TDK Knight,Unknown,,Chubby Chubby Chip Chip  Flash YTPMVs.jpg,Chubby Chubby Chip Chip / Flash YTPMVs,https://knowyourmeme.com/memes/chubby-chubby-chip-chip-flash-ytpmvs
Becky,1992,"Sir Mix-a-Lot's ""Baby Got Back""",Slang,,Becky.jpg,Becky,https://knowyourmeme.com/memes/becky
"Give Me a Drink, Bartender",1992,The Town With No Name,Viral Video,,Give Me a Drink Bartender.jpg,"Give Me a Drink, Bartender",https://knowyourmeme.com/memes/give-me-a-drink-bartender
"Can't Sleep, Clown Will Eat Me",1992,The Simpsons,Catchphrase,,Cant Sleep Clown Will Eat Me.jpg,"screenshot from the simpsons episode ""lisa's first word""",https://knowyourmeme.com/memes/cant-sleep-clown-will-eat-me
Serbia Strong / Remove Kebab,1992,Unknown,"Song,Viral Video",Sensitive,Serbia Strong  Remove Kebab.jpg,Serbia Strong / Remove Kebab,https://knowyourmeme.com/memes/serbia-strong-remove-kebab
Written and Directed by Quentin Tarantino / Tarantino's Foot Fetish,1992,Reservoir Dogs,"Catchphrase,Parody,Pop Culture Reference",,Written and Directed by Quentin Tarantino  Taranti.jpg,Orange title card that read Quentinen and Tarantined by Writtin Directino parodying the phrase Written and Directed by Quentin Tarantino,https://knowyourmeme.com/memes/written-and-directed-by-quentin-tarantino-tarantinos-foot-fetish
You Can't Handle the Truth,1992,A Few Good Men,Unknown,,You Cant Handle the Truth.jpg,You Can't Handle the Truth,https://knowyourmeme.com/memes/you-cant-handle-the-truth
Alec Baldwin's Glengarry Glen Ross Scene,1992,Glengarry Glen Ross,"Parody,Participatory Media,Pop Culture Reference",,Alec Baldwins Glengarry Glen Ross Scene.jpg,Alec Baldwin's Glengarry Glen Ross Scene,https://knowyourmeme.com/memes/alec-baldwins-glengarry-glen-ross-scene
Dio Walk / Gamer Dio,1992,JoJo's Bizarre Adventure: Stardust Crusaders,Exploitable,,Dio Walk  Gamer Dio.jpg,Dio Walk / Gamer Dio,https://knowyourmeme.com/memes/dio-walk-gamer-dio
Carlton Banks' Dance,1992,The Fresh Prince of Bel Air (Television Series),Dance,,Carlton Banks Dance.jpg,Carlton Banks' Dance,https://knowyourmeme.com/memes/carlton-banks-dance
King Harkinian,1993,The Legend of Zelda CD-i Games,Character,,King Harkinian.jpg,King Harkinian,https://knowyourmeme.com/memes/king-harkinian--2
Clever Girl,1993,jurassic park,Catchphrase,,Clever Girl.jpg,Clever Girl,https://knowyourmeme.com/memes/clever-girl
I Want to Believe,1993,The X-Files,Catchphrase,,I Want to Believe.jpg,I Want to Believe,https://knowyourmeme.com/memes/i-want-to-believe
Cacodemon,1993,Doom,Character,,Cacodemon.jpg,Pixel art from the Doom video game franchise of a monster that looks like a floating red orb with one eyes and multiple teeth and horns,https://knowyourmeme.com/memes/cacodemon
Clinton Body Count,1993,Linda Thompson,Conspiracy Theory,,Clinton Body Count.jpg,Clinton Body Count,https://knowyourmeme.com/memes/clinton-body-count
"So I Tied An Onion To My Belt, Which Was The Style At The Time",1993,The Simpsons,"Catchphrase,Exploitable,Photoshop",,So I Tied An Onion To My Belt Which Was The Style .jpg,"So I Tied An Onion To My Belt, Which Was The Style At The Time",https://knowyourmeme.com/memes/so-i-tied-an-onion-to-my-belt-which-was-the-style-at-the-time
Tired / Wired,1993,Wired Magazine,Snowclone,,Tired  Wired.jpg,Tired / Wired,https://knowyourmeme.com/memes/tired-wired
IDDQD,1993,Doom,Pop Culture Reference,,IDDQD.jpg,IDDQD,https://knowyourmeme.com/memes/iddqd
Nightmare Fuel,1993,Mystery Science Theater 3000,Slang,Sensitive,Nightmare Fuel.jpg,Nightmare Fuel,https://knowyourmeme.com/sensitive/memes/nightmare-fuel
Shock Sites,1993,Unknown,Shock Media,Sensitive,Shock Sites.jpg,small bird screaming,https://knowyourmeme.com/memes/shock-sites
Now Do Classical Gas,1993,The Simpsons,Remix,,Now Do Classical Gas.jpg,Now Do Classical Gas,https://knowyourmeme.com/memes/now-do-classical-gas
Oppression Olympics,1993,"Elizabeth ""Betita"" Martínez",Unknown,,Oppression Olympics.jpg,Oppression Olympics,https://knowyourmeme.com/memes/oppression-olympics
"Lisa Simpson Crying / ""Wanna Fight?""",1993,The Simpsons,"Image Macro,Pop Culture Reference,Reaction",,Lisa Simpson Crying  Wanna Fight.jpg,"Lisa Simpson Crying / ""Wanna Fight?"" meme format from the simpsons.",https://knowyourmeme.com/memes/lisa-simpson-crying-wanna-fight
"On the Internet, Nobody Knows You're a Dog",1993,New Yorker Cartoon,Unknown,,On the Internet Nobody Knows Youre a Dog.jpg,"On the Internet, Nobody Knows You're a Dog",https://knowyourmeme.com/memes/on-the-internet-nobody-knows-youre-a-dog
Three Seashells,1993,Demolition Man,Unknown,,Three Seashells.jpg,Three Seashells,https://knowyourmeme.com/memes/three-seashells
Consider The Following,1993,Bill Nye the Science Guy,Unknown,,Consider The Following.jpg,Consider The Following,https://knowyourmeme.com/memes/consider-the-following
Glomp,1993,Ranma 1/2,Unknown,,Glomp.jpg,two anime characters hugging and glomping,https://knowyourmeme.com/memes/glomp
We're Gonna Be Talking About The Penis!,1993,MTV,"Copypasta,Exploitable,Pop Culture Reference",,Were Gonna Be Talking About The Penis.jpg,We're Gonna Be Talking About The Penis!,https://knowyourmeme.com/memes/were-gonna-be-talking-about-the-penis
Camping,1993,First Person Shooters,Unknown,,Camping.jpg,Camping,https://knowyourmeme.com/memes/camping
Bash the Fash,1993,Unknown,Catchphrase,,Bash the Fash.jpg,Bash the Fash,https://knowyourmeme.com/memes/bash-the-fash
No Fun Allowed,1993,Sonic's Shoes Blues,Unknown,,No Fun Allowed.jpg,No Fun Allowed,https://knowyourmeme.com/memes/no-fun-allowed
Dental Plan / Lisa Needs Braces,1993,The Simpsons,Catchphrase,,Dental Plan  Lisa Needs Braces.jpg,Dental Plan / Lisa Needs Braces,https://knowyourmeme.com/memes/dental-plan-lisa-needs-braces
I Choo-Choo-Choose You,1993,Fox Network,"Catchphrase,Exploitable,Photoshop,Viral Video",,I Choo-Choo-Choose You.jpg,i choo choo choose you meme,https://knowyourmeme.com/memes/i-choo-choo-choose-you
Morshu,1993,Link: The Faces of Evil,"Character,Viral Video",,Morshu.jpg,Morshu from Zelda CD-i,https://knowyourmeme.com/memes/morshu
Zelda CD-i,1993,Philips CD-i,Remix,,Zelda CD-i.jpg,Zelda CD-i,https://knowyourmeme.com/memes/zelda-cd-i
Hot Take,1993,Journalism,Slang,,Hot Take.jpg,Hot Take,https://knowyourmeme.com/memes/hot-take
Got Milk?,1993,Goodby Silverstein & Partners,Advertisement,,Got Milk.jpg,Got Milk?,https://knowyourmeme.com/memes/got-milk
Spam / Spammed,1993,Usenet,Slang,,Spam  Spammed.jpg,Spam / spammed / spamming slang term.,https://knowyourmeme.com/memes/spam-spammed
"Your Scientists Were So Preoccupied With Whether Or Not They Could, They Didn’t Stop To Think If The...",1993,Jurassic Park,"Catchphrase,Copypasta",,Your Scientists Were So Preoccupied With Whether O.jpg,jeff goldblum jurassic park scientists quote,https://knowyourmeme.com/memes/your-scientists-were-so-preoccupied-with-whether-or-not-they-could-they-didnt-stop-to-think-if-they-should
Dick Pic,1993,Usenet,Slang,,Dick Pic.jpg,Dick Pic,https://knowyourmeme.com/memes/dick-pic
BFG,1993,Doom,Unknown,,BFG.jpg,BFG,https://knowyourmeme.com/memes/bfg
The Geek Code,1993,Usenet,Unknown,,The Geek Code.jpg,The Geek Code,https://knowyourmeme.com/memes/the-geek-code
Eternal September,1993,Usenet,Unknown,,Eternal September.jpg,Eternal September,https://knowyourmeme.com/memes/eternal-september
Where Did You Learn to Fly?,1993,Atari Jaguar - Cybermorph,Pop Culture Reference,,Where Did You Learn to Fly.jpg,Where Did You Learn to Fly?,https://knowyourmeme.com/memes/where-did-you-learn-to-fly
"""Yakko's World""",1993,Animaniacs,Song,,Yakkos World.jpg,"""Yakko's World""",https://knowyourmeme.com/memes/yakkos-world
Fun Is Infinite / Majin Sonic,1993,Sonic CD,"Creepypasta,Shock Media",,Fun Is Infinite  Majin Sonic.jpg,Fun Is Infinite / Majin Sonic creepypasta and shock media.,https://knowyourmeme.com/memes/fun-is-infinite-majin-sonic
Ding Fries Are Done,1994,The Dr. Demento Show,"Remix,Viral Video",,Ding Fries Are Done.jpg,Ding Fries Are Done video collage.,https://knowyourmeme.com/memes/ding-fries-are-done
Stares Motherfuckerly,1994,Pulp Fiction,"Catchphrase,Image Macro,Pop Culture Reference",,Stares Motherfuckerly.jpg,Stares Motherfuckerly meme depicting Samuel L Jackson in Pul Fiction.,https://knowyourmeme.com/memes/stares-motherfuckerly
So You're Telling Me There's A Chance?,1994,Dumb and Dumber (Film),"Catchphrase,Exploitable,Image Macro,Pop Culture Reference,Reaction",,So Youre Telling Me Theres A Chance.jpg,So You're Telling Me There's A Chance? meme format depicting Jim Carrey from dumb and dumber.,https://knowyourmeme.com/memes/so-youre-telling-me-theres-a-chance
"Say the Line, Bart!",1994,The Simpsons,"Exploitable,Image Macro",,Say the Line Bart.jpg,The Simpsons classroom cheering on Bart,https://knowyourmeme.com/memes/say-the-line-bart
Comic Sans,1994,Vincent Connare,Unknown,,Comic Sans.jpg,Comic Sans,https://knowyourmeme.com/memes/comic-sans
"Mom, Dad, Bart's Dead!",1994,The Simpsons,Exploitable,,Mom Dad Barts Dead.jpg,"Mom, Dad, Bart's Dead!",https://knowyourmeme.com/memes/mom-dad-barts-dead
"Gohan's ""You Retard.""",1994,Dragon Ball,"Catchphrase,Character,Exploitable,Fan Art,Parody,Viral Video",,Gohans You Retard.jpg,"Gohan's ""You Retard.""",https://knowyourmeme.com/memes/gohans-you-retard
Knuckles Likes Grapes,1994,Sonic the Hedgehog 3 (1994),Pop Culture Reference,,Knuckles Likes Grapes.jpg,Knuckles Likes Grapes,https://knowyourmeme.com/memes/knuckles-likes-grapes
COMBO BREAKER,1994,YTMND,Unknown,,COMBO BREAKER.jpg,COMBO BREAKER,https://knowyourmeme.com/memes/combo-breaker
"This Is It, Luigi",1994,CD-i Phillips,Pop Culture Reference,,This Is It Luigi.jpg,"This Is It, Luigi",https://knowyourmeme.com/memes/this-is-it-luigi
Hotel Mario,1994,The Philips CD-I,Unknown,,Hotel Mario.jpg,Hotel Mario,https://knowyourmeme.com/memes/hotel-mario
The Bielefeld Conspiracy,1994,Usenet,Conspiracy Theory,,The Bielefeld Conspiracy.jpg,The Bielefeld Conspiracy,https://knowyourmeme.com/memes/the-bielefeld-conspiracy
"English Motherfucker, Do You Speak It?",1994,Pulp Fiction,"Catchphrase,Image Macro,Pop Culture Reference",,English Motherfucker Do You Speak It.jpg,"English Motherfucker, Do You Speak It? meme depicting samuel l jackson from pulp fiction.",https://knowyourmeme.com/memes/english-motherfucker-do-you-speak-it
Khajiit / Khajiit Has Wares,1994,YouTube,"Catchphrase,Character",,Khajiit  Khajiit Has Wares.jpg,Khajiit / Khajiit Has Wares,https://knowyourmeme.com/memes/khajiit-khajiit-has-wares
YOU CAN'T CUT BACK ON FUNDING! YOU WILL REGRET THIS!,1994,SimCity 2000,Pop Culture Reference,,YOU CANT CUT BACK ON FUNDING YOU WILL REGRET THIS.jpg,YOU CAN'T CUT BACK ON FUNDING! YOU WILL REGRET THIS!,https://knowyourmeme.com/memes/you-cant-cut-back-on-funding-you-will-regret-this
"Alone On A Friday Night? God, You're Pathetic",1994,Archie Comics,Unknown,,Alone On A Friday Night God Youre Pathetic.jpg,"Alone On A Friday Night? God, You're Pathetic",https://knowyourmeme.com/memes/alone-on-a-friday-night-god-youre-pathetic
Giygas,1994,EarthBound (Mother 2),"Character,Exploitable,Fan Art",,Giygas.jpg,Giygas depicted in the video game EarthBound.,https://knowyourmeme.com/memes/giygas--2
Dihydrogen Monoxide Hoax,1994,Craig Jackson / UC Santa Cruz students,Hoax,,Dihydrogen Monoxide Hoax.jpg,Dihydrogen Monoxide Hoax,https://knowyourmeme.com/memes/dihydrogen-monoxide-hoax
14 Words / 1488,1994,"David Lane's Article ""88 Precepts""",Catchphrase,Sensitive,14 Words  1488.jpg,14 Words / 1488,https://knowyourmeme.com/memes/14-words-1488
Friends Opening Parodies,1994,Friends,"Parody,Pop Culture Reference,Remix",,Friends Opening Parodies.jpg,Friends Opening Parodies,https://knowyourmeme.com/memes/friends-opening-parodies
Friend Zone,1994,Friends (TV Show),Slang,,Friend Zone.jpg,Friend Zone,https://knowyourmeme.com/memes/friend-zone
"Oh, We Happy",1994,Pulp Fiction (Film),Image Macro,,Oh We Happy.jpg,"john travolta as vincent vega saying ""oh we happy""",https://knowyourmeme.com/memes/oh-we-happy
Hurt (Song),1994,Nine Inch Nails,Song,,Hurt Song.jpg,Johnny Cash Hurt.,https://knowyourmeme.com/memes/hurt-song
Knuckles,1994,Sonic the Hedgehog,Character,,Knuckles.jpg,Knuckles,https://knowyourmeme.com/memes/knuckles--2
Just Give 'Em One of These,1994,The Simpsons,"Exploitable,Remix",,Just Give Em One of These.jpg,Just Give 'Em One of These,https://knowyourmeme.com/memes/just-give-em-one-of-these
Buddy Holly (Weezer Song) / Weezered,1994,"YouTube, TikTok","Pop Culture Reference,Song,Viral Video",,Buddy Holly Weezer Song  Weezered.jpg,Buddy Holly (Weezer Song) / Weezered,https://knowyourmeme.com/memes/buddy-holly-weezer-song-weezered
Homer Staring At Moe,1994,The Simpsons,"Exploitable,Image Macro,Photoshop,Pop Culture Reference",,Homer Staring At Moe.jpg,Homer Staring At Moe meme format and examples depicting Homer looking down at moe from the simpsons.,https://knowyourmeme.com/memes/homer-staring-at-moe
NFL on Fox Theme Song,1994,Fox,Song,,NFL on Fox Theme Song.jpg,NFL on Fox Theme Song,https://knowyourmeme.com/memes/nfl-on-fox-theme-song
Hydrocity or Hydro City,1994,Sonic the Hedgehog 3,Viral Debate,,Hydrocity or Hydro City.jpg,Hydrocity or Hydro City meme and debate from Sonic 3.,https://knowyourmeme.com/memes/hydrocity-or-hydro-city
ESRB Rating Parodies,1994,Unknown,Exploitable,,ESRB Rating Parodies.jpg,ESRB Rating Parodies,https://knowyourmeme.com/memes/esrb-rating-parodies
Weezer Blue Album Cover Parodies,1994,Weezer,"Exploitable,Photoshop",,Weezer Blue Album Cover Parodies.jpg,Weezer Blue Album Cover Parodies,https://knowyourmeme.com/memes/weezer-blue-album-cover-parodies
Sabin Train Suplex,1994,Final Fantasy VI,Unknown,,Sabin Train Suplex.jpg,gif of Sabin suplexing a train,https://knowyourmeme.com/memes/sabin-train-suplex
Am I So Out Of Touch?,1994,The Simpsons,Unknown,,Am I So Out Of Touch.jpg,Am I So Out Of Touch?,https://knowyourmeme.com/memes/am-i-so-out-of-touch
Fake CCG Cards,1994,Magic: The Gathering,Exploitable,,Fake CCG Cards.jpg,Fake CCG Cards,https://knowyourmeme.com/memes/fake-ccg-cards
Agony in Pink,1994,Usenet (Alt.Sex.Stories newsgroup),Unknown,Sensitive,Agony in Pink.jpg,Agony in Pink,https://knowyourmeme.com/sensitive/memes/agony-in-pink
Cuppycake Gumdrops/ The Cuppycake Song,1994,Amy Castle recording,Unknown,,Cuppycake Gumdrops The Cuppycake Song.jpg,Cuppycake Gumdrops/ The Cuppycake Song,https://knowyourmeme.com/memes/cuppycake-gumdrops-the-cuppycake-song
Phishing,1994,AOHell,Unknown,,Phishing.jpg,Phishing,https://knowyourmeme.com/memes/phishing
That Guy,1994,PCU,Unknown,,That Guy.jpg,That Guy,https://knowyourmeme.com/memes/that-guy
Goodtimes Virus,1994,E-Mail,Hoax,,Goodtimes Virus.jpg,Goodtimes Virus,https://knowyourmeme.com/memes/goodtimes-virus
All I Want For Christmas Is You,1994,Mariah Carey,Song,,All I Want For Christmas Is You.jpg,All I Want For Christmas Is You,https://knowyourmeme.com/memes/all-i-want-for-christmas-is-you
My Name Is Yoshikage Kira,1994,JoJo's Bizarre Adventure,Copypasta,,My Name Is Yoshikage Kira.jpg,Yoshikage Kira anime character in a purple suit,https://knowyourmeme.com/memes/my-name-is-yoshikage-kira
This Is Some Serious Gourmet Shit,1994,Pulp Fiction,"Image Macro,Reaction",,This Is Some Serious Gourmet Shit.jpg,This Is Some Serious Gourmet Shit,https://knowyourmeme.com/memes/this-is-some-serious-gourmet-shit
